,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
247,aguimes,es,27.91,-15.45,62.6,77.0,75.0,5.82
248,kamina,cd,-8.74,25.0,61.32,77.0,0.0,2.93
249,ekhabi,ru,53.51,142.97,31.8,92.0,0.0,15.68
250,zhezkazgan,kz,47.8,67.71,50.0,93.0,75.0,8.95
251,vostok,ru,46.45,135.83,51.24,38.0,0.0,2.93
253,luorong,cn,24.41,109.6,73.56,100.0,100.0,3.38
255,carauari,br,-4.88,-66.9,75.36,96.0,0.0,4.05
256,port alfred,za,-33.59,26.89,60.24,100.0,0.0,3.6
257,creel,mx,27.75,-107.63,59.52,37.0,0.0,5.28
259,barkly west,za,-28.54,24.52,50.0,76.0,12.0,3.36
260,ucluelet,ca,48.94,-125.55,47.37,76.0,0.0,1.14
261,revelstoke,ca,50.99,-118.19,48.2,45.0,1.0,10.29
262,norman wells,ca,65.28,-126.83,28.4,46.0,75.0,6.93
263,rancho palos verdes,us,33.75,-118.37,80.6,68.0,5.0,8.05
264,nuuk,gl,64.17,-51.74,26.6,100.0,64.0,8.05
265,shache,cn,38.42,77.24,59.07,48.0,0.0,3.83
266,daniel flores,cr,9.34,-83.67,62.76,97.0,36.0,0.69
267,lebu,cl,8.96,38.73,43.77,84.0,8.0,2.71
268,eufaula,us,31.89,-85.15,69.8,93.0,90.0,14.99
269,buzhakan,am,40.45,44.52,37.4,93.0,0.0,3.36
270,nouna,bf,12.73,-3.87,82.02,63.0,64.0,2.93
271,puerto colombia,co,10.99,-74.96,80.6,83.0,40.0,9.17
272,saint-pierre,pm,48.95,4.24,64.4,82.0,8.0,6.93
274,fukue,jp,35.03,136.69,71.6,64.0,75.0,8.05
275,dois corregos,br,-22.37,-48.38,68.97,78.0,0.0,7.4
276,sitka,us,37.17,-99.65,51.51,73.0,64.0,5.95
279,ponta do sol,pt,-20.63,-46.0,65.82,71.0,36.0,7.96
280,metro,id,-5.11,105.31,84.99,91.0,56.0,3.49
281,road town,vg,18.42,-64.62,78.8,74.0,75.0,9.17
282,laguna,br,27.52,-110.01,84.2,12.0,20.0,3.36
283,kabare,cd,-1.65,29.38,56.64,100.0,80.0,0.69
284,nayoro,jp,44.36,142.46,50.16,55.0,0.0,4.16
285,batemans bay,au,-35.71,150.18,68.79,82.0,0.0,3.15
286,pulo,ph,14.25,121.13,89.6,59.0,20.0,10.29
287,itacoatiara,br,-3.14,-58.44,76.26,96.0,76.0,1.7
288,baglung,np,28.27,83.59,69.06,31.0,0.0,1.92
289,clyde river,ca,70.47,-68.59,23.0,85.0,90.0,4.7
290,anori,br,-3.74,-61.66,75.0,97.0,36.0,2.71
291,brae,gb,60.4,-1.35,44.6,93.0,76.0,14.99
292,luderitz,na,-26.65,15.16,53.94,94.0,44.0,6.85
293,hithadhoo,mv,-0.6,73.08,84.18,100.0,20.0,7.74
294,talnakh,ru,69.49,88.39,8.85,91.0,76.0,13.78
295,belyy yar,ru,53.6,91.39,57.2,41.0,0.0,2.24
296,moscow,us,55.75,37.62,30.2,68.0,0.0,11.18
297,lagoa,pt,37.14,-8.45,59.0,93.0,48.0,4.7
298,bambous virieux,mu,-20.34,57.76,78.8,78.0,75.0,10.29
299,east london,za,-33.02,27.91,69.51,100.0,0.0,5.17
300,carnarvon,au,-30.97,22.13,40.17,61.0,12.0,4.72
302,gamba,ga,28.28,88.52,21.27,85.0,36.0,3.27
303,medicine hat,ca,50.04,-110.68,48.2,39.0,40.0,8.05
304,pag,hr,44.45,15.06,46.4,87.0,0.0,5.82
306,kui buri,th,12.07,99.86,89.6,62.0,20.0,3.36
307,hasaki,jp,35.73,140.83,62.6,77.0,75.0,13.87
308,palmer,us,-34.85,139.16,82.4,21.0,0.0,14.99
309,belmonte,br,40.36,-7.35,49.08,90.0,44.0,3.15
310,fomboni,km,-12.28,43.74,81.93,100.0,48.0,16.8
312,douglas,us,31.34,-109.55,73.4,18.0,1.0,5.82
313,pevek,ru,69.7,170.27,28.38,84.0,0.0,2.71
314,san angelo,us,31.46,-100.44,69.8,30.0,1.0,9.17
316,mahon,es,51.89,-8.4,46.4,93.0,75.0,8.05
317,tomigusuku,jp,26.18,127.67,78.8,74.0,75.0,16.11
318,kisangani,cd,0.52,25.21,73.11,98.0,92.0,2.59
319,rock sound,bs,24.9,-76.2,77.79,100.0,68.0,17.81
320,thinadhoo,mv,0.53,72.93,84.72,100.0,64.0,10.42
321,altamont,us,49.4,-98.5,57.2,50.0,1.0,5.82
323,broome,au,52.47,1.45,48.2,93.0,0.0,8.05
324,klaksvik,fo,62.23,-6.59,42.8,100.0,88.0,16.11
325,miquelon,pm,47.1,-56.38,32.43,100.0,0.0,15.79
327,kahului,us,20.89,-156.47,80.6,65.0,40.0,25.28
328,bathsheba,bb,13.22,-59.52,77.0,83.0,40.0,20.8
329,san lorenzo,ar,13.43,-87.45,82.56,83.0,56.0,4.16
330,kentau,kz,43.52,68.5,56.28,94.0,64.0,1.36
332,veraval,in,49.65,0.71,51.8,81.0,75.0,9.17
333,nouadhibou,mr,20.93,-17.03,62.6,88.0,0.0,16.11
334,gloversville,us,43.05,-74.34,50.0,21.0,1.0,6.93
335,cantagalo,br,-21.98,-42.37,60.06,97.0,64.0,2.71
336,mangrol,in,25.33,76.51,83.28,19.0,0.0,4.38
337,tiksi,ru,71.64,128.87,36.03,100.0,92.0,3.15
338,harnosand,se,62.63,17.94,33.8,93.0,68.0,3.36
339,am timan,td,11.04,20.28,68.97,73.0,8.0,5.17
342,rikitea,pf,-23.12,-134.97,76.98,100.0,0.0,5.95
343,half moon bay,us,37.46,-122.43,80.6,48.0,75.0,17.22
344,flin flon,ca,54.77,-101.88,38.64,89.0,92.0,9.64
346,rafaela,ar,-31.25,-61.49,67.26,98.0,24.0,7.4
347,ponta delgada,pt,37.73,-25.67,59.0,82.0,75.0,8.05
349,huron,us,44.36,-98.21,57.2,62.0,1.0,5.82
350,avarua,ck,-21.21,-159.78,82.4,69.0,75.0,3.36
351,davila,ph,18.47,120.58,87.8,70.0,20.0,6.93
353,saint-ambroise,ca,47.25,-0.65,50.0,93.0,20.0,4.72
354,cabo san lucas,mx,22.89,-109.91,73.56,93.0,24.0,7.74
355,boralday,kz,43.36,76.86,59.0,58.0,75.0,2.24
356,verkhnevilyuysk,ru,63.45,120.31,46.47,71.0,68.0,10.2
357,san isidro,ph,16.74,121.63,83.46,90.0,12.0,0.69
358,orcopampa,pe,-15.27,-72.34,33.42,100.0,68.0,2.37
359,harper,lr,30.3,-99.24,71.6,48.0,1.0,4.7
360,putina,pe,-14.91,-69.87,44.6,81.0,40.0,4.7
362,sidney,us,47.72,-104.16,55.4,35.0,1.0,10.29
363,beringovskiy,ru,63.05,179.32,26.49,100.0,76.0,18.7
364,chimbote,pe,-9.08,-78.59,64.83,92.0,0.0,2.37
365,vila velha,br,-3.71,-38.6,82.4,78.0,40.0,11.41
366,saint-augustin,ca,44.83,-0.61,59.0,93.0,90.0,8.05
367,moree,au,-29.46,149.84,77.07,53.0,0.0,6.17
368,villa constitucion,ar,-33.23,-60.33,68.0,94.0,90.0,4.7
369,port hardy,ca,50.7,-127.42,53.6,37.0,40.0,2.24
370,guiratinga,br,-16.35,-53.76,68.79,65.0,0.0,3.71
371,calamar,co,1.96,-72.65,71.67,96.0,88.0,2.26
372,goroka,pg,-6.07,145.39,63.21,95.0,92.0,2.37
373,tocopilla,cl,-22.09,-70.2,62.67,100.0,44.0,3.38
374,gra liyia,gr,35.02,25.68,53.6,58.0,0.0,10.29
375,labuhan,id,-2.54,115.51,81.66,87.0,64.0,2.93
378,olga,ru,34.11,-118.17,80.6,38.0,1.0,5.82
380,beyneu,kz,45.32,55.19,48.18,75.0,48.0,10.76
381,tyachiv,ua,48.01,23.57,50.0,100.0,68.0,2.59
382,mugur-aksy,ru,50.38,90.44,37.47,72.0,0.0,2.59
383,denizli,tr,37.77,29.09,37.4,74.0,0.0,2.04
384,jucas,br,-6.53,-39.53,72.57,85.0,68.0,3.94
385,okakarara,na,-20.59,17.46,50.07,67.0,0.0,3.27
386,whitehorse,ca,60.72,-135.06,41.0,56.0,90.0,16.11
387,oranjestad,aw,12.52,-70.03,80.6,83.0,20.0,19.46
388,atocha,bo,-1.22,-78.6,55.4,82.0,40.0,12.75
389,souris,ca,46.36,-62.25,33.8,69.0,5.0,6.93
390,necochea,ar,-38.55,-58.74,64.11,95.0,92.0,10.54
391,leshukonskoye,ru,64.9,45.76,19.2,82.0,36.0,2.93
392,nyrob,ru,60.74,56.73,40.71,100.0,92.0,17.02
393,narsaq,gl,60.91,-46.05,46.4,28.0,56.0,20.8
395,xique-xique,br,-10.82,-42.73,77.07,72.0,20.0,11.65
396,uddevalla,se,58.35,11.94,46.4,81.0,20.0,9.17
397,sao joao da barra,br,-21.64,-41.05,77.79,97.0,92.0,10.98
399,hambantota,lk,6.12,81.12,83.01,100.0,0.0,5.17
400,preston,us,53.76,-2.71,51.8,71.0,75.0,12.75
401,savannah bight,hn,16.45,-85.85,82.2,93.0,0.0,19.48
402,saint-francois,gp,46.42,3.91,51.8,93.0,0.0,2.82
403,balakhninskiy,ru,58.01,114.28,46.65,60.0,56.0,7.63
404,abu kamal,sy,34.45,40.92,55.83,50.0,0.0,10.42
405,touros,br,-5.2,-35.46,76.53,100.0,76.0,8.52
406,honningsvag,no,70.98,25.97,32.0,97.0,75.0,6.93
407,helong,cn,25.94,116.13,80.31,67.0,76.0,7.74
409,gilbues,br,-9.83,-45.34,82.2,49.0,24.0,9.08
410,barabai,id,-2.59,115.38,82.92,85.0,48.0,2.93
411,lhokseumawe,id,5.18,97.15,85.71,94.0,8.0,2.15
413,bintulu,my,3.17,113.03,86.0,74.0,75.0,3.36
414,souillac,mu,45.6,-0.6,57.2,93.0,90.0,6.93
416,sembakung,id,3.82,117.25,84.63,83.0,48.0,1.81
417,luba,gq,17.32,120.7,84.72,82.0,32.0,3.94
418,san cristobal,ec,-0.39,-78.55,55.4,82.0,40.0,12.75
419,pinawa,ca,50.15,-95.88,51.51,52.0,0.0,12.21
420,astana,kz,51.13,71.43,50.0,93.0,75.0,13.42
421,namibe,ao,-15.19,12.15,78.87,100.0,0.0,6.62
422,vila,vu,45.18,8.4,60.8,82.0,0.0,4.7
423,moussoro,td,13.64,16.49,68.52,51.0,0.0,2.71
424,victoria,sc,5.28,115.24,86.0,83.0,75.0,2.24
425,scottsbluff,us,41.87,-103.67,53.6,66.0,1.0,11.41
426,aykhal,ru,65.95,111.51,38.1,96.0,76.0,14.67
427,galesong,id,-5.32,119.37,87.8,58.0,20.0,6.93
428,hopkinsville,us,36.87,-87.49,57.2,87.0,90.0,16.11
429,punta alta,ar,-27.46,-55.82,78.8,83.0,0.0,3.36
430,hailey,us,43.52,-114.32,57.2,44.0,90.0,5.82
431,thanh hoa,vn,10.21,106.33,90.12,67.0,36.0,3.49
432,dikson,ru,73.51,80.55,15.51,100.0,88.0,21.5
433,carlsbad,us,50.23,12.87,55.4,82.0,0.0,3.36
434,tuktoyaktuk,ca,69.44,-133.03,-0.41,77.0,5.0,5.82
436,guerrero negro,mx,27.97,-114.04,59.61,89.0,0.0,6.4
438,mandan,us,46.83,-100.89,62.6,39.0,90.0,3.36
439,riyadh,sa,24.63,46.72,75.2,53.0,0.0,3.36
440,kutum,sd,14.2,24.66,67.26,20.0,0.0,9.98
441,katobu,id,-4.94,122.53,86.16,88.0,36.0,3.15
442,torbay,ca,47.66,-52.73,30.2,86.0,90.0,5.82
443,jamestown,sh,-33.21,138.6,85.62,18.0,0.0,15.35
444,quatre cocos,mu,-20.21,57.76,78.8,78.0,75.0,10.29
445,rafai,cf,4.95,23.92,73.56,92.0,88.0,5.17
446,sarh,td,9.14,18.39,80.6,69.0,40.0,6.93
447,san vicente,ph,13.64,-88.78,84.2,83.0,20.0,2.26
448,obala,cm,4.17,11.53,68.0,94.0,75.0,3.71
449,inirida,co,3.87,-67.92,71.58,100.0,92.0,2.04
450,stephenville,ca,32.22,-98.2,60.8,51.0,1.0,10.65
451,udarnyy,ru,54.34,42.86,28.29,61.0,32.0,13.44
452,mazamari,pe,-11.33,-74.53,65.82,92.0,12.0,2.37
454,saint george,bm,39.45,22.34,50.0,61.0,0.0,3.27
455,iqaluit,ca,63.75,-68.52,23.0,85.0,90.0,9.17
456,taoudenni,ml,22.68,-3.98,69.87,27.0,0.0,5.06
457,kualakapuas,id,-3.01,114.39,85.44,84.0,12.0,3.83
458,dingle,ie,11.0,122.67,87.96,64.0,12.0,5.61
459,abasolo,mx,20.45,-101.53,77.0,82.0,75.0,2.15
460,pemba,mz,-12.97,40.52,80.58,100.0,24.0,22.5
461,mantua,cu,45.16,10.79,59.0,82.0,0.0,2.24
462,kuching,my,1.56,110.34,86.0,74.0,75.0,2.24
463,the valley,ai,18.22,-63.06,78.8,78.0,20.0,10.29
464,dunedin,nz,-45.87,170.5,64.92,55.0,20.0,6.4
465,ariano irpino,it,41.15,15.09,50.0,87.0,0.0,13.87
466,haicheng,cn,40.85,122.74,59.16,69.0,92.0,3.27
467,yaan,cn,7.38,8.57,77.43,78.0,32.0,11.77
468,tiarei,pf,-17.53,-149.33,84.2,66.0,40.0,8.05
469,vancouver,ca,45.63,-122.67,64.4,33.0,1.0,9.17
470,vila franca do campo,pt,37.72,-25.43,59.0,82.0,75.0,8.05
471,lucapa,ao,-8.42,20.74,61.86,85.0,8.0,2.59
472,alencon,fr,48.43,0.08,53.6,81.0,0.0,5.82
473,russell,nz,-33.01,-68.8,69.8,49.0,20.0,9.17
474,vardo,no,39.62,-77.74,57.2,58.0,1.0,4.61
475,kampot,kh,10.62,104.18,90.48,69.0,0.0,4.38
476,saldanha,za,41.42,-6.55,46.92,93.0,0.0,4.83
477,hobart,au,-42.88,147.33,68.0,40.0,0.0,8.05
478,saint-esteve,fr,42.71,2.84,55.4,87.0,0.0,3.36
479,haines junction,ca,60.75,-137.51,32.79,80.0,68.0,3.94
480,punta arenas,cl,-53.16,-70.91,37.4,100.0,40.0,4.7
481,kendari,id,-3.99,122.52,80.4,100.0,92.0,3.49
482,altoona,us,40.52,-78.39,55.4,26.0,1.0,5.06
483,qaanaaq,gl,77.48,-69.36,19.11,84.0,68.0,4.94
485,bull savanna,jm,17.89,-77.59,74.64,81.0,48.0,5.17
486,omsukchan,ru,62.53,155.8,28.65,87.0,8.0,4.05
487,lata,sb,30.78,78.62,56.1,51.0,0.0,2.04
488,muros,es,42.77,-9.06,50.0,100.0,90.0,6.93
489,berlevag,no,70.86,29.09,32.0,100.0,75.0,6.93
490,kapaa,us,22.08,-159.32,77.0,88.0,75.0,12.75
491,saint-philippe,re,45.36,-73.48,46.4,33.0,1.0,4.7
492,dongsheng,cn,29.72,112.52,59.79,97.0,88.0,16.69
493,leningradskiy,ru,69.38,178.42,19.11,97.0,8.0,15.68
494,dicabisagan,ph,17.08,122.42,79.59,100.0,44.0,2.93
495,padang,id,-0.92,100.36,80.49,100.0,68.0,2.71
496,gimli,ca,50.63,-96.99,49.17,59.0,0.0,13.0
497,mayumba,ga,-3.44,10.65,78.06,100.0,92.0,2.82
498,dubbo,au,-32.25,148.6,77.0,38.0,0.0,8.05
499,turan,ru,52.15,93.92,51.87,55.0,12.0,1.48
